sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0244,data/raw/imagenette2-320/val/n03028079/n03028079_16361.JPEG,497,663,monastery,0.3970594108104706,"[663, 497, 442, 483, 698]","[""monastery"", ""church"", ""bell_cote"", ""castle"", ""palace""]","[0.3970594108104706, 0.29425904154777527, 0.20323973894119263, 0.03279922902584076, 0.010435791686177254]",False,True
b0245,data/raw/imagenette2-320/val/n03028079/n03028079_13002.JPEG,497,442,bell_cote,0.30045804381370544,"[442, 497, 663, 437, 698]","[""bell_cote"", ""church"", ""monastery"", ""beacon"", ""palace""]","[0.30045804381370544, 0.28960010409355164, 0.28720587491989136, 0.030359601601958275, 0.0026028724387288094]",False,True
b0246,data/raw/imagenette2-320/val/n03028079/ILSVRC2012_val_00007400.JPEG,497,406,altar,0.8555054068565369,"[406, 884, 497, 663, 687]","[""altar"", ""vault"", ""church"", ""monastery"", ""organ""]","[0.8555054068565369, 0.04275964945554733, 0.03557979688048363, 0.01448647491633892, 0.00535085191950202]",False,True
b0247,data/raw/imagenette2-320/val/n03028079/n03028079_5261.JPEG,497,663,monastery,0.8540096282958984,"[663, 972, 500, 884, 442]","[""monastery"", ""cliff"", ""cliff_dwelling"", ""vault"", ""bell_cote""]","[0.8540096282958984, 0.04007790610194206, 0.010686559602618217, 0.008200086653232574, 0.007785963360220194]",False,False
b0248,data/raw/imagenette2-320/val/n03028079/n03028079_26390.JPEG,497,663,monastery,0.5124005079269409,"[663, 497, 698, 483, 442]","[""monastery"", ""church"", ""palace"", ""castle"", ""bell_cote""]","[0.5124005079269409, 0.28971219062805176, 0.02557203359901905, 0.013919247314333916, 0.00834820419549942]",False,True
b0249,data/raw/imagenette2-320/val/n03028079/n03028079_13021.JPEG,497,497,church,0.31600260734558105,"[497, 442, 663, 483, 975]","[""church"", ""bell_cote"", ""monastery"", ""castle"", ""lakeside""]","[0.31600260734558105, 0.18473660945892334, 0.06796805560588837, 0.023745771497488022, 0.020016750320792198]",True,True
b0250,data/raw/imagenette2-320/val/n03394916/n03394916_39220.JPEG,566,566,French_horn,0.21767961978912354,"[566, 683, 432, 558, 513]","[""French_horn"", ""oboe"", ""bassoon"", ""flute"", ""cornet""]","[0.21767961978912354, 0.1638118177652359, 0.10563955456018448, 0.07923408597707748, 0.07120470702648163]",True,True
b0251,data/raw/imagenette2-320/val/n03394916/n03394916_47211.JPEG,566,566,French_horn,0.790351152420044,"[566, 875, 776, 513, 432]","[""French_horn"", ""trombone"", ""sax"", ""cornet"", ""bassoon""]","[0.790351152420044, 0.07656004279851913, 0.026148643344640732, 0.024959290400147438, 0.020917698740959167]",True,True
b0252,data/raw/imagenette2-320/val/n03394916/n03394916_32800.JPEG,566,566,French_horn,0.6507416367530823,"[566, 875, 513, 776, 683]","[""French_horn"", ""trombone"", ""cornet"", ""sax"", ""oboe""]","[0.6507416367530823, 0.06327739357948303, 0.05310458689928055, 0.027402523905038834, 0.007209966890513897]",True,True
b0253,data/raw/imagenette2-320/val/n03394916/n03394916_3522.JPEG,566,566,French_horn,0.32739490270614624,"[566, 683, 584, 776, 772]","[""French_horn"", ""oboe"", ""hair_slide"", ""sax"", ""safety_pin""]","[0.32739490270614624, 0.07291528582572937, 0.05262342467904091, 0.03401308134198189, 0.03247876092791557]",True,True
b0254,data/raw/imagenette2-320/val/n03394916/n03394916_36771.JPEG,566,566,French_horn,0.8583346009254456,"[566, 513, 875, 776, 683]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""oboe""]","[0.8583346009254456, 0.021107599139213562, 0.011469580233097076, 0.006406289990991354, 0.006241322960704565]",True,True
b0255,data/raw/imagenette2-320/val/n03394916/n03394916_45631.JPEG,566,566,French_horn,0.9569331407546997,"[566, 513, 776, 875, 683]","[""French_horn"", ""cornet"", ""sax"", ""trombone"", ""oboe""]","[0.9569331407546997, 0.008782396093010902, 0.0016926591051742435, 0.0010328295174986124, 0.0005508064059540629]",True,True
b0256,data/raw/imagenette2-320/val/n03394916/n03394916_9851.JPEG,566,566,French_horn,0.9577184319496155,"[566, 513, 875, 776, 439]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""bearskin""]","[0.9577184319496155, 0.014642949216067791, 0.001906200428493321, 0.0005446347640827298, 0.00046366656897589564]",True,True
b0257,data/raw/imagenette2-320/val/n03394916/n03394916_25580.JPEG,566,566,French_horn,0.5099974870681763,"[566, 432, 513, 683, 875]","[""French_horn"", ""bassoon"", ""cornet"", ""oboe"", ""trombone""]","[0.5099974870681763, 0.08449001610279083, 0.07470570504665375, 0.07344906032085419, 0.05157085508108139]",True,True
b0258,data/raw/imagenette2-320/val/n03394916/n03394916_35292.JPEG,566,566,French_horn,0.8557999134063721,"[566, 513, 432, 875, 683]","[""French_horn"", ""cornet"", ""bassoon"", ""trombone"", ""oboe""]","[0.8557999134063721, 0.008383064530789852, 0.008085645735263824, 0.004312767647206783, 0.0023143284488469362]",True,True
b0259,data/raw/imagenette2-320/val/n03394916/n03394916_44882.JPEG,566,566,French_horn,0.9258860349655151,"[566, 513, 676, 765, 719]","[""French_horn"", ""cornet"", ""muzzle"", ""rocking_chair"", ""piggy_bank""]","[0.9258860349655151, 0.0030310291331261396, 0.0012965374626219273, 0.0008227601647377014, 0.0008158254204317927]",True,True
b0260,data/raw/imagenette2-320/val/n03394916/n03394916_32931.JPEG,566,566,French_horn,0.7590799927711487,"[566, 875, 513, 776, 284]","[""French_horn"", ""trombone"", ""cornet"", ""sax"", ""Siamese_cat""]","[0.7590799927711487, 0.07519415766000748, 0.046863917261362076, 0.01446292269974947, 0.0012247961713001132]",True,True
b0261,data/raw/imagenette2-320/val/n03394916/n03394916_29412.JPEG,566,566,French_horn,0.9637963771820068,"[566, 776, 513, 432, 683]","[""French_horn"", ""sax"", ""cornet"", ""bassoon"", ""oboe""]","[0.9637963771820068, 0.002281228546053171, 0.0017224132316187024, 0.0007704089512117207, 0.00043945354991592467]",True,True
b0262,data/raw/imagenette2-320/val/n03394916/n03394916_47212.JPEG,566,566,French_horn,0.9713441729545593,"[566, 513, 875, 683, 560]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""football_helmet""]","[0.9713441729545593, 0.0015584704233333468, 0.00042776859481818974, 0.00026258875732310116, 0.00025605104747228324]",True,True
b0263,data/raw/imagenette2-320/val/n03394916/n03394916_69060.JPEG,566,566,French_horn,0.6072083115577698,"[566, 513, 875, 432, 558]","[""French_horn"", ""cornet"", ""trombone"", ""bassoon"", ""flute""]","[0.6072083115577698, 0.07346618175506592, 0.06693032383918762, 0.03850351274013519, 0.015944451093673706]",True,True
b0264,data/raw/imagenette2-320/val/n03394916/n03394916_14162.JPEG,566,566,French_horn,0.894070565700531,"[566, 513, 875, 683, 506]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""coil""]","[0.894070565700531, 0.01542362105101347, 0.0019788877107203007, 0.001126300310716033, 0.0009933557594195008]",True,True
b0265,data/raw/imagenette2-320/val/n03394916/n03394916_33262.JPEG,566,566,French_horn,0.6354809403419495,"[566, 683, 513, 558, 875]","[""French_horn"", ""oboe"", ""cornet"", ""flute"", ""trombone""]","[0.6354809403419495, 0.08212397247552872, 0.058334752917289734, 0.05765463784337044, 0.021704716607928276]",True,True
b0266,data/raw/imagenette2-320/val/n03394916/n03394916_42550.JPEG,566,566,French_horn,0.8960587382316589,"[566, 875, 513, 545, 846]","[""French_horn"", ""trombone"", ""cornet"", ""electric_fan"", ""table_lamp""]","[0.8960587382316589, 0.05822683125734329, 0.014649786986410618, 0.006450490560382605, 0.00594574399292469]",True,True
b0267,data/raw/imagenette2-320/val/n03394916/n03394916_46931.JPEG,566,566,French_horn,0.9481921792030334,"[566, 875, 513, 683, 432]","[""French_horn"", ""trombone"", ""cornet"", ""oboe"", ""bassoon""]","[0.9481921792030334, 0.0028223602566868067, 0.002196303568780422, 0.0008582674781791866, 0.0007131737656891346]",True,True
b0268,data/raw/imagenette2-320/val/n03394916/n03394916_47110.JPEG,566,875,trombone,0.07907631993293762,"[875, 421, 566, 702, 513]","[""trombone"", ""bannister"", ""French_horn"", ""parallel_bars"", ""cornet""]","[0.07907631993293762, 0.03363138437271118, 0.031250111758708954, 0.02994268201291561, 0.026423770934343338]",False,True
b0269,data/raw/imagenette2-320/val/n03394916/n03394916_38702.JPEG,566,566,French_horn,0.42415064573287964,"[566, 513, 875, 776, 432]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""bassoon""]","[0.42415064573287964, 0.3803751766681671, 0.051231421530246735, 0.03793416544795036, 0.006863273214548826]",True,True
b0270,data/raw/imagenette2-320/val/n03394916/n03394916_51571.JPEG,566,566,French_horn,0.8254930973052979,"[566, 513, 683, 875, 714]","[""French_horn"", ""cornet"", ""oboe"", ""trombone"", ""pick""]","[0.8254930973052979, 0.00387355824932456, 0.0019132440211251378, 0.0015580010367557406, 0.0013560716761276126]",True,True
b0271,data/raw/imagenette2-320/val/n03394916/ILSVRC2012_val_00011691.JPEG,566,875,trombone,0.16882246732711792,"[875, 776, 513, 818, 650]","[""trombone"", ""sax"", ""cornet"", ""spotlight"", ""microphone""]","[0.16882246732711792, 0.1621105968952179, 0.15575578808784485, 0.04307294636964798, 0.03407864272594452]",False,False
b0272,data/raw/imagenette2-320/val/n03394916/n03394916_43381.JPEG,566,566,French_horn,0.8608266711235046,"[566, 513, 875, 776, 432]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""bassoon""]","[0.8608266711235046, 0.010171214118599892, 0.0036573405377566814, 0.0017638698918744922, 0.0010672833304852247]",True,True
b0273,data/raw/imagenette2-320/val/n03394916/n03394916_38340.JPEG,566,566,French_horn,0.8897476196289062,"[566, 513, 875, 776, 802]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""snowmobile""]","[0.8897476196289062, 0.025378040969371796, 0.001971636665984988, 0.0011700112372636795, 0.0008093617507256567]",True,True
b0274,data/raw/imagenette2-320/val/n03394916/n03394916_33771.JPEG,566,566,French_horn,0.9250097274780273,"[566, 683, 432, 676, 513]","[""French_horn"", ""oboe"", ""bassoon"", ""muzzle"", ""cornet""]","[0.9250097274780273, 0.001996511360630393, 0.001744701061397791, 0.0013807929353788495, 0.0013604069827124476]",True,True
b0275,data/raw/imagenette2-320/val/n03394916/n03394916_26260.JPEG,566,566,French_horn,0.8504170179367065,"[566, 513, 875, 776, 683]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""oboe""]","[0.8504170179367065, 0.021208269521594048, 0.006260931026190519, 0.0021889954805374146, 0.001826364197768271]",True,True
b0276,data/raw/imagenette2-320/val/n03394916/n03394916_33462.JPEG,566,566,French_horn,0.7932502031326294,"[566, 513, 875, 683, 560]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""football_helmet""]","[0.7932502031326294, 0.0421016663312912, 0.012928580865263939, 0.003227568231523037, 0.0021268301643431187]",True,True
b0277,data/raw/imagenette2-320/val/n03394916/n03394916_59361.JPEG,566,566,French_horn,0.9341657757759094,"[566, 513, 875, 24, 284]","[""French_horn"", ""cornet"", ""trombone"", ""great_grey_owl"", ""Siamese_cat""]","[0.9341657757759094, 0.015645623207092285, 0.001813060836866498, 0.0008600949076935649, 0.0004123450198676437]",True,True
b0278,data/raw/imagenette2-320/val/n03394916/ILSVRC2012_val_00037592.JPEG,566,566,French_horn,0.8385659456253052,"[566, 513, 776, 875, 683]","[""French_horn"", ""cornet"", ""sax"", ""trombone"", ""oboe""]","[0.8385659456253052, 0.02076035737991333, 0.00508774584159255, 0.004459076561033726, 0.00120364420581609]",True,True
b0279,data/raw/imagenette2-320/val/n03394916/n03394916_30222.JPEG,566,566,French_horn,0.3312523365020752,"[566, 683, 513, 432, 558]","[""French_horn"", ""oboe"", ""cornet"", ""bassoon"", ""flute""]","[0.3312523365020752, 0.30286914110183716, 0.19004452228546143, 0.03403789922595024, 0.02031414397060871]",True,True
b0280,data/raw/imagenette2-320/val/n03394916/n03394916_35740.JPEG,566,566,French_horn,0.9253143072128296,"[566, 513, 683, 878, 875]","[""French_horn"", ""cornet"", ""oboe"", ""typewriter_keyboard"", ""trombone""]","[0.9253143072128296, 0.008535193279385567, 0.00289686257019639, 0.002601996064186096, 0.001205986482091248]",True,True
b0281,data/raw/imagenette2-320/val/n03394916/n03394916_38221.JPEG,566,566,French_horn,0.7782502174377441,"[566, 875, 513, 432, 683]","[""French_horn"", ""trombone"", ""cornet"", ""bassoon"", ""oboe""]","[0.7782502174377441, 0.013752871192991734, 0.01012018695473671, 0.00427663279697299, 0.0036657415330410004]",True,True
b0282,data/raw/imagenette2-320/val/n03394916/n03394916_4301.JPEG,566,566,French_horn,0.9435889720916748,"[566, 513, 875, 432, 683]","[""French_horn"", ""cornet"", ""trombone"", ""bassoon"", ""oboe""]","[0.9435889720916748, 0.0034387323539704084, 0.003071619663387537, 0.0022656319197267294, 0.002164882840588689]",True,True
b0283,data/raw/imagenette2-320/val/n03394916/n03394916_17100.JPEG,566,566,French_horn,0.814200758934021,"[566, 513, 714, 875, 432]","[""French_horn"", ""cornet"", ""pick"", ""trombone"", ""bassoon""]","[0.814200758934021, 0.013000515289604664, 0.0024746754206717014, 0.002386809093877673, 0.0017343766521662474]",True,True
b0284,data/raw/imagenette2-320/val/n03394916/n03394916_60232.JPEG,566,566,French_horn,0.9420628547668457,"[566, 513, 875, 776, 494]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""chime""]","[0.9420628547668457, 0.04409756138920784, 0.007318019401282072, 0.0006562796188518405, 7.07531871739775e-05]",True,True
b0285,data/raw/imagenette2-320/val/n03394916/n03394916_59430.JPEG,566,566,French_horn,0.6647518873214722,"[566, 513, 875, 663, 776]","[""French_horn"", ""cornet"", ""trombone"", ""monastery"", ""sax""]","[0.6647518873214722, 0.13354279100894928, 0.014551821164786816, 0.01135815866291523, 0.008145191706717014]",True,True
b0286,data/raw/imagenette2-320/val/n03394916/n03394916_30162.JPEG,566,566,French_horn,0.8052682876586914,"[566, 513, 875, 432, 776]","[""French_horn"", ""cornet"", ""trombone"", ""bassoon"", ""sax""]","[0.8052682876586914, 0.05669198930263519, 0.005885173566639423, 0.0017336270539090037, 0.001617643516510725]",True,True
b0287,data/raw/imagenette2-320/val/n03394916/n03394916_29722.JPEG,566,566,French_horn,0.618212878704071,"[566, 875, 513, 432, 776]","[""French_horn"", ""trombone"", ""cornet"", ""bassoon"", ""sax""]","[0.618212878704071, 0.11576931178569794, 0.05360548943281174, 0.04352668672800064, 0.012173106893897057]",True,True
b0288,data/raw/imagenette2-320/val/n03394916/n03394916_11571.JPEG,566,566,French_horn,0.5474725961685181,"[566, 513, 647, 589, 464]","[""French_horn"", ""cornet"", ""measuring_cup"", ""hand_blower"", ""buckle""]","[0.5474725961685181, 0.10524844378232956, 0.01327450480312109, 0.012536672875285149, 0.01101069338619709]",True,True
b0289,data/raw/imagenette2-320/val/n03394916/n03394916_36532.JPEG,566,566,French_horn,0.9641333222389221,"[566, 878, 687, 683, 477]","[""French_horn"", ""typewriter_keyboard"", ""organ"", ""oboe"", ""carpenter's_kit""]","[0.9641333222389221, 0.0045325784012675285, 0.00242302636615932, 0.0019032096024602652, 0.0018867390463128686]",True,True
b0290,data/raw/imagenette2-320/val/n03394916/n03394916_37261.JPEG,566,566,French_horn,0.9332634806632996,"[566, 513, 875, 683, 432]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""bassoon""]","[0.9332634806632996, 0.019751902669668198, 0.013285724446177483, 0.007835602387785912, 0.004471002146601677]",True,True
b0291,data/raw/imagenette2-320/val/n03394916/n03394916_36420.JPEG,566,875,trombone,0.44033604860305786,"[875, 566, 513, 776, 788]","[""trombone"", ""French_horn"", ""cornet"", ""sax"", ""shoe_shop""]","[0.44033604860305786, 0.26094111800193787, 0.09605645388364792, 0.027941228821873665, 0.0014841979136690497]",False,True
b0292,data/raw/imagenette2-320/val/n03394916/n03394916_30671.JPEG,566,875,trombone,0.534988522529602,"[875, 566, 513, 776, 807]","[""trombone"", ""French_horn"", ""cornet"", ""sax"", ""solar_dish""]","[0.534988522529602, 0.2336832880973816, 0.16553157567977905, 0.014480550773441792, 0.0007019817712716758]",False,True
b0293,data/raw/imagenette2-320/val/n03394916/n03394916_24532.JPEG,566,566,French_horn,0.9545767903327942,"[566, 513, 875, 618, 776]","[""French_horn"", ""cornet"", ""trombone"", ""ladle"", ""sax""]","[0.9545767903327942, 0.002328287111595273, 0.001266496954485774, 0.0005984319723211229, 0.0004367876972537488]",True,True
b0294,data/raw/imagenette2-320/val/n03394916/n03394916_59452.JPEG,566,566,French_horn,0.5821714997291565,"[566, 513, 776, 875, 683]","[""French_horn"", ""cornet"", ""sax"", ""trombone"", ""oboe""]","[0.5821714997291565, 0.24799750745296478, 0.009943067096173763, 0.005955766886472702, 0.0047322534956038]",True,True
b0295,data/raw/imagenette2-320/val/n03394916/n03394916_9451.JPEG,566,566,French_horn,0.9372379779815674,"[566, 513, 875, 746, 683]","[""French_horn"", ""cornet"", ""trombone"", ""puck"", ""oboe""]","[0.9372379779815674, 0.003555649658665061, 0.0013798660365864635, 0.0010592626640573144, 0.0009212328586727381]",True,True
b0296,data/raw/imagenette2-320/val/n03394916/n03394916_43422.JPEG,566,566,French_horn,0.9380584359169006,"[566, 875, 513, 439, 432]","[""French_horn"", ""trombone"", ""cornet"", ""bearskin"", ""bassoon""]","[0.9380584359169006, 0.0043960693292319775, 0.0038130711764097214, 0.0005557787953875959, 0.00038022283115424216]",True,True
b0297,data/raw/imagenette2-320/val/n03394916/ILSVRC2012_val_00004301.JPEG,566,566,French_horn,0.9100807905197144,"[566, 513, 875, 683, 776]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""sax""]","[0.9100807905197144, 0.004794448614120483, 0.0032414530869573355, 0.0021111040841788054, 0.0018815068760886788]",True,True
b0298,data/raw/imagenette2-320/val/n03394916/n03394916_23071.JPEG,566,566,French_horn,0.8083407878875732,"[566, 513, 875, 683, 432]","[""French_horn"", ""cornet"", ""trombone"", ""oboe"", ""bassoon""]","[0.8083407878875732, 0.010591844096779823, 0.009102275595068932, 0.0038439470808953047, 0.0029479621443897486]",True,True
b0299,data/raw/imagenette2-320/val/n03394916/n03394916_31871.JPEG,566,566,French_horn,0.37372535467147827,"[566, 513, 875, 776, 683]","[""French_horn"", ""cornet"", ""trombone"", ""sax"", ""oboe""]","[0.37372535467147827, 0.22291199862957, 0.13571232557296753, 0.04795246943831444, 0.03956620395183563]",True,True
b0300,data/raw/imagenette2-320/val/n03417042/n03417042_28702.JPEG,569,569,garbage_truck,0.9230318665504456,"[569, 867, 864, 675, 856]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""moving_van"", ""thresher""]","[0.9230318665504456, 0.009255360811948776, 0.0033191898837685585, 0.002776330104097724, 0.0018935183761641383]",True,True
b0301,data/raw/imagenette2-320/val/n03417042/n03417042_90.JPEG,569,569,garbage_truck,0.9880406260490417,"[569, 867, 864, 517, 675]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""crane"", ""moving_van""]","[0.9880406260490417, 0.0020321232732385397, 0.0006586594390682876, 0.0005124288727529347, 0.0003476079145912081]",True,True
b0302,data/raw/imagenette2-320/val/n03417042/n03417042_130.JPEG,569,569,garbage_truck,0.3249412178993225,"[569, 733, 867, 557, 660]","[""garbage_truck"", ""pole"", ""trailer_truck"", ""flagpole"", ""mobile_home""]","[0.3249412178993225, 0.10542844980955124, 0.06802692264318466, 0.050859056413173676, 0.05074542015790939]",True,True
b0303,data/raw/imagenette2-320/val/n03417042/n03417042_9240.JPEG,569,569,garbage_truck,0.18855194747447968,"[569, 867, 595, 856, 864]","[""garbage_truck"", ""trailer_truck"", ""harvester"", ""thresher"", ""tow_truck""]","[0.18855194747447968, 0.15247510373592377, 0.10015016049146652, 0.09441359341144562, 0.08005402982234955]",True,True
b0304,data/raw/imagenette2-320/val/n03417042/n03417042_5631.JPEG,569,569,garbage_truck,0.8860979080200195,"[569, 595, 867, 856, 864]","[""garbage_truck"", ""harvester"", ""trailer_truck"", ""thresher"", ""tow_truck""]","[0.8860979080200195, 0.011293083429336548, 0.0058939093723893166, 0.00543130561709404, 0.004876337479799986]",True,True
b0305,data/raw/imagenette2-320/val/n03417042/n03417042_7521.JPEG,569,569,garbage_truck,0.9245456457138062,"[569, 675, 867, 517, 864]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""tow_truck""]","[0.9245456457138062, 0.011630451306700706, 0.008499729447066784, 0.0055497740395367146, 0.002797486959025264]",True,True
b0306,data/raw/imagenette2-320/val/n03417042/n03417042_10121.JPEG,569,569,garbage_truck,0.9629786610603333,"[569, 675, 867, 517, 734]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""police_van""]","[0.9629786610603333, 0.002521400572732091, 0.0014244794147089124, 0.0009999260073527694, 0.0009041710873134434]",True,True
b0307,data/raw/imagenette2-320/val/n03417042/n03417042_9021.JPEG,569,569,garbage_truck,0.8886623382568359,"[569, 675, 867, 864, 407]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""tow_truck"", ""ambulance""]","[0.8886623382568359, 0.022143550217151642, 0.017052466049790382, 0.014040915295481682, 0.0036020989064127207]",True,True
b0308,data/raw/imagenette2-320/val/n03417042/n03417042_12711.JPEG,569,569,garbage_truck,0.7021281123161316,"[569, 867, 675, 517, 856]","[""garbage_truck"", ""trailer_truck"", ""moving_van"", ""crane"", ""thresher""]","[0.7021281123161316, 0.11408282816410065, 0.05936963111162186, 0.010017474181950092, 0.007812784984707832]",True,True
b0309,data/raw/imagenette2-320/val/n03417042/n03417042_4462.JPEG,569,586,half_track,0.4358952045440674,"[586, 744, 847, 569, 657]","[""half_track"", ""projectile"", ""tank"", ""garbage_truck"", ""missile""]","[0.4358952045440674, 0.07262038439512253, 0.06431027501821518, 0.04085665941238403, 0.04017091169953346]",False,True
b0310,data/raw/imagenette2-320/val/n03417042/n03417042_3862.JPEG,569,569,garbage_truck,0.13083554804325104,"[569, 660, 675, 829, 634]","[""garbage_truck"", ""mobile_home"", ""moving_van"", ""streetcar"", ""lumbermill""]","[0.13083554804325104, 0.10771156847476959, 0.07868769764900208, 0.060191694647073746, 0.04287531599402428]",True,True
b0311,data/raw/imagenette2-320/val/n03417042/n03417042_12601.JPEG,569,569,garbage_truck,0.8682558536529541,"[569, 867, 595, 675, 856]","[""garbage_truck"", ""trailer_truck"", ""harvester"", ""moving_van"", ""thresher""]","[0.8682558536529541, 0.013077056035399437, 0.008043377660214901, 0.007820329628884792, 0.005647281184792519]",True,True
b0312,data/raw/imagenette2-320/val/n03417042/n03417042_9480.JPEG,569,569,garbage_truck,0.9270156025886536,"[569, 675, 517, 867, 803]","[""garbage_truck"", ""moving_van"", ""crane"", ""trailer_truck"", ""snowplow""]","[0.9270156025886536, 0.009407217614352703, 0.006946979556232691, 0.005730015225708485, 0.003410311182960868]",True,True
b0313,data/raw/imagenette2-320/val/n03417042/ILSVRC2012_val_00008430.JPEG,569,569,garbage_truck,0.8041375875473022,"[569, 675, 867, 555, 864]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""fire_engine"", ""tow_truck""]","[0.8041375875473022, 0.13850732147693634, 0.01648281328380108, 0.0035944669507443905, 0.0017792002763599157]",True,True
b0314,data/raw/imagenette2-320/val/n03417042/n03417042_7061.JPEG,569,569,garbage_truck,0.33354073762893677,"[569, 654, 864, 867, 675]","[""garbage_truck"", ""minibus"", ""tow_truck"", ""trailer_truck"", ""moving_van""]","[0.33354073762893677, 0.2230129987001419, 0.1411919891834259, 0.06005525588989258, 0.029825661331415176]",True,True
b0315,data/raw/imagenette2-320/val/n03417042/n03417042_1790.JPEG,569,569,garbage_truck,0.9500580430030823,"[569, 675, 867, 856, 561]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""thresher"", ""forklift""]","[0.9500580430030823, 0.007549890782684088, 0.003849579021334648, 0.0004941591178067029, 0.00047129791346378624]",True,True
b0316,data/raw/imagenette2-320/val/n03417042/n03417042_23802.JPEG,569,569,garbage_truck,0.9830498099327087,"[569, 856, 866, 595, 867]","[""garbage_truck"", ""thresher"", ""tractor"", ""harvester"", ""trailer_truck""]","[0.9830498099327087, 0.00287162559106946, 0.0010020127519965172, 0.000934715149924159, 0.0005371568258851767]",True,True
b0317,data/raw/imagenette2-320/val/n03417042/n03417042_2231.JPEG,569,569,garbage_truck,0.773758590221405,"[569, 675, 867, 517, 864]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""tow_truck""]","[0.773758590221405, 0.10909814387559891, 0.05574590340256691, 0.004530936945229769, 0.0022980147041380405]",True,True
b0318,data/raw/imagenette2-320/val/n03417042/n03417042_20382.JPEG,569,569,garbage_truck,0.8527022004127502,"[569, 867, 856, 864, 675]","[""garbage_truck"", ""trailer_truck"", ""thresher"", ""tow_truck"", ""moving_van""]","[0.8527022004127502, 0.03210131451487541, 0.0068776411935687065, 0.004567163996398449, 0.003926687408238649]",True,True
b0319,data/raw/imagenette2-320/val/n03417042/n03417042_1211.JPEG,569,569,garbage_truck,0.6039409637451172,"[569, 675, 867, 517, 864]","[""garbage_truck"", ""moving_van"", ""trailer_truck"", ""crane"", ""tow_truck""]","[0.6039409637451172, 0.18336442112922668, 0.1013389602303505, 0.00945814698934555, 0.006701069884002209]",True,True
b0320,data/raw/imagenette2-320/val/n03417042/n03417042_10442.JPEG,569,569,garbage_truck,0.6381949782371521,"[569, 867, 864, 555, 675]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""fire_engine"", ""moving_van""]","[0.6381949782371521, 0.10888619720935822, 0.041677020490169525, 0.021218275651335716, 0.016932357102632523]",True,True
b0321,data/raw/imagenette2-320/val/n03417042/n03417042_27982.JPEG,569,569,garbage_truck,0.9119475483894348,"[569, 874, 555, 864, 867]","[""garbage_truck"", ""trolleybus"", ""fire_engine"", ""tow_truck"", ""trailer_truck""]","[0.9119475483894348, 0.009656762704253197, 0.006680797785520554, 0.0065253120847046375, 0.006502463947981596]",True,True
b0322,data/raw/imagenette2-320/val/n03417042/n03417042_9052.JPEG,569,569,garbage_truck,0.4556100368499756,"[569, 867, 864, 675, 517]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""moving_van"", ""crane""]","[0.4556100368499756, 0.19369687139987946, 0.1918826550245285, 0.02890430949628353, 0.026316668838262558]",True,True
b0323,data/raw/imagenette2-320/val/n03417042/n03417042_18042.JPEG,569,569,garbage_truck,0.9306790828704834,"[569, 856, 595, 675, 864]","[""garbage_truck"", ""thresher"", ""harvester"", ""moving_van"", ""tow_truck""]","[0.9306790828704834, 0.008678212761878967, 0.008231479674577713, 0.002549392869696021, 0.001874549314379692]",True,True
b0324,data/raw/imagenette2-320/val/n03417042/n03417042_9601.JPEG,569,569,garbage_truck,0.9797248840332031,"[569, 867, 864, 675, 517]","[""garbage_truck"", ""trailer_truck"", ""tow_truck"", ""moving_van"", ""crane""]","[0.9797248840332031, 0.004441891331225634, 0.0032879605423659086, 0.0031504197977483273, 0.0010664102155715227]",True,True
b0325,data/raw/imagenette2-320/val/n03417042/n03417042_22532.JPEG,569,569,garbage_truck,0.8441252708435059,"[569, 517, 864, 856, 867]","[""garbage_truck"", ""crane"", ""tow_truck"", ""thresher"", ""trailer_truck""]","[0.8441252708435059, 0.037693820893764496, 0.02878470905125141, 0.00421989755704999, 0.003038547933101654]",True,True
